RID|CompanyID|BoothNo|CompanyNameEn|CompanyNameSc|CompanyNameTc|TechNameSc|TechnologyDescriptionSc|TechNameTc|TechnologyDescriptionTc|TechNameEn|TechnologyDescriptionEn
20191|258907|7.2B43|WEIFANG YUNDING NEW MATERIAL TECHNOLOGY CO., LTD.|潍坊云鼎新材料科技有限公司|濰坊雲鼎新材料科技有限公司|云鼎生物基天然纤维增强复合材料|云鼎DaoFM系列天然纤维复合材料是对传统石油基化合物的替代和更新，重量更轻，可降解, 更加低碳和环保。 云鼎的混炼工艺使我们能够有效地分散植物纤维，同时保持植物纤维本身的形态和性能。云鼎的生物基复合材料解决方案主要针对以下市场：汽车工业、装饰建材、家具、个人用品以及家用电器;|雲鼎生物基天然纖維增強複合材料|雲鼎DaoFM系列天然纖維複合材料是對傳統石油基化合物的替代和更新，重量更輕，可降解, 更加低碳和環保。 雲鼎的混煉工藝使我們能夠有效地分散植物纖維，同時保持植物纖維本身的形態和性能。雲鼎的生物基複合材料解決方案主要針對以下市場：汽車工業、裝飾建材、傢俱、個人用品以及家用電器;|Yunding DaofM Biobased Natural Fiber Reinforced Composites|Yunding DaoFM NATURAL FIBER COMPOSITES is one such proficient material which replaces the synthetic materials and its related products for the less weight and energy conservation applications. The application of natural fiber reinforced polymer composites and biobased resins for replacing existing synthetic polymer or glass fiber reinforced materials in huge.  Natural Fiber Composites solutions from YunDing address markets such as automobile, building material, furniture, daily chemicals and household appliance. Weve already created the first biomaterials Yunding Natural Fiber Composite Flooring Series, and are making important steps forward with our lightweight solution for automobile.  In parallel to generating such Natural Fibers, dispersion is a key challenge. YUNDING DaoFM unique manufacturing process allows us to effectively disperse the NATURAL FIBERS while maintaining proper morphology and properties. This is due to a combination of mixing technology and chemical process aids.
20193|260993|7.2B97|NANO AND ADVANCED MATERIALS INSTITUTE LIMITED|纳米及先进材料研发院有限公司|纳米及先进材料研发院有限公司|NAMI功能塑料|纳米的植入式斥菌塑料通过阻止细菌的吸附来抑制细菌在塑料表面生长。微仓贴片是一种微创并且无痛感的药物传输系统。它拥有独特的针尖载药结构，可高效运输药物进入皮肤。透明纳米TBF膜是一种无孔结构，具有高透水汽性并能阻挡液态水和有害粒子细菌穿透。|NAMI功能塑料|納米的植入式斥菌塑料通過阻止細菌的吸附來抑制細菌在塑料表面生長。微倉貼片是一種微創並且無痛感的藥物傳輸系統。它擁有獨特的針尖載藥結構，可高效運輸藥物進入皮膚。透明納米TBF膜是一種無孔結構，具有高透水汽性並能阻擋液態水和有害粒子細菌穿透。|NAMI Functional Plastics|NAMI’s built-in germ-repellent plastics stop bacterial attachment and prevent bacterial growth on the plastic surfaces. Microdepot patch (MD) is a minimally invasive and painless drug delivery system, delivering drugs into the skin efficiently with high insertion rate.NAMI’s TBF is a transparent and breathable film without pores, which has water vapor transmission capability, meanwhile preventing liquid water, harmful particles and bacteria from passing through.
20194|259669|7.2D131|TOSOH CORPORATION|东曹株式会社|東曹株式會社|超高韧性聚苯硫醚塑胶粒子|东曹株式会社 开发了高性能特种工程塑胶PPS（注册商标SUSTEEL），具有优异的机械强度，同时和模具的兼容性良好。  特性如下： 1）高熔接强度 2）非常优异的耐冷热循环冲击。 3）低废气排放、低模具污染。  通过定制PPS树脂成分、调整配料以及工艺改良，东曹PPS的机械强度得以大幅提升；在耐冷热循环冲击性能这个指标上，东曹开发的PPS的强度是传统牌号的两倍。我们设想这样的特性有利于要求高性能耐冷热循环冲击的应用。特别有利于嵌入成型产品的注塑。同时我们有意控制并做到了更少的废气排放。|超高韌性聚苯硫醚塑膠粒子|東曹株式會社 開發了高性能特種工程塑膠PPS（注冊商標SUSTEEL），具有優異的機械強度，同時和模具的相容性良好。  特性如下： 1）高熔接強度 2）非常優異的耐冷熱迴圈衝擊。 3）低廢氣排放、低模具污染。  通過定制PPS樹脂成分、調整配料以及工藝改良，東曹PPS的機械強度得以大幅提升；在耐冷熱迴圈衝擊性能這個指標上，東曹開發的PPS的強度是傳統牌號的兩倍。我們設想這樣的特性有利於要求高性能耐冷熱迴圈衝擊的應用。特別有利於嵌入成型產品的注塑。同時我們有意控制並做到了更少的廢氣排放。|Super tough PPS Compound|Tosoh has developed the high performance PPS (SUSTEEL) which shows outstanding strength and moldability.  Characteristics 1)High weld strength 2)Excellent thermal shock resistance 3)Low gas, mold staining  By optimizing PPS polymer, other compounding ingredients and compounding process, it has become possible to achieve improvement of above strength; one of our developed materials is twice better than conventional product in thermal shock resistance. This would be useful in the insert molding. On the other hand, we also accomplished decreasing gas and mold staining, which help customers reduce the frequency of mold maintenance and the trouble of voids or poor appearance.  We hope that our high performance PPS contributes to the development of automotive, water section, electric and electronic fields.
20195|258409|7.2D145|MITSUBISHI ENGINEERING-PLASTICS CORP.|三菱工程塑料株式会社|三菱工程塑料株式会社|血液透析器、输血套装，人工肺等|此类规格可用于血液透析器，输血管连接器等，抑制由蒸汽灭菌、EOG灭菌以及放射线照射所导致的变色，亦可对应γ线灭菌、电子线灭菌。该规格在保有聚碳酸酯所具有的强度高、透明度高的优点外，改善了因照射放射线而变黄的缺点，在医疗器具领域具有多年的临床经验。|血液透析器、输血套装，人工肺等|此類規格可用於血液透析器，輸血管連接器等，抑制由蒸汽滅菌、EOG滅菌以及放射線照射所導致的變色，亦可對應γ線滅菌、電子線滅菌。該規格在保有聚碳酸酯所具有的強度高、透明度高的優點外，改善了因照射放射線而變黃的缺點，在醫療器具領域具有多年的臨床經驗。|Dialyze, Transfusion Set, Artificial Lung, etc.|These specifications can be used in hemodialyzers, infusion connector, etc., to suppress the discoloration caused by steam sterilization, EOG sterilization and radiation irradiation, and can also support γ-ray sterilization and electronic wire sterilization. In addition to the advantages of high strength and high transparency of polycarbonate, this model improves the shortcomings of yellowing due to radiation and has many years of clinical experience in the field of medical devices.
20196|258155|7.2D155|CGN JUNER NEW MATERIALS CO.,LTD.|中广核俊尔新材料有限公司|中廣核俊爾新材料有限公司|连续纤维增强热塑复合材料制作高亮表面制件的解决方案|中广核俊尔的连续纤维增强热塑性复合材料具有密度小、强度高、与油漆的附着力强等特点，能够制造具有高亮表面的零件。客户可选择适用于零件应用要求的特定板材（包括不同的铺层层数与角度），通过烘箱预热后，进行模压成型，成型后的零件边缘进行激光，即可喷漆或者其他表面修饰。应用于对强度、表面要求较高的汽车引擎盖、翼子板等部件。|連續纖維增強熱塑複合材料製作高亮表面製件的解決方案|中廣核俊爾的連續纖維增強熱塑性複合材料具有密度小、強度高、與油漆的附著力強等特點，能夠製造具有高亮表面的零件。客戶可選擇適用于零件應用要求的特定板材（包括不同的鋪層層數與角度），通過烘箱預熱後，進行模壓成型，成型後的零件邊緣進行鐳射，即可噴漆或者其他表面修飾。應用於對強度、表面要求較高的汽車引擎蓋、翼子板等部件。|The Solution of Organo Sheet(Cfrt) to High-Gloss Surface Parts|CGN Juner's continuous fiber-reinforced thermoplastic composite has the characteristics of low density, high strength, and strong adhesion to paint, and can manufacture parts with high-gloss surfaces. Customers can choose specific plates (including different number of layers and angles) suitable for the application of parts. After preheating in the oven, they can be compression-molded, and the edges of the molded parts can be sprayed with paint or other surface modification. Used in automotive hoods, fenders and other components that require high strength and surface requirements.
20218|257851|8.1D85|JIANGSU VICTOR MACHINERY CO.,LTD|江苏维达机械有限公司|江蘇維達機械有限公司|全电注吹机带模内贴标|1.比传统的油压机节能40%~50%（视产品而定）。 2.低噪音、清洁，满足客户对清洁度的特殊要求。 3.速度控制范围宽、响应性好。 4.精度高、重复性高。 5.提高了制品的成型效率。|全電注吹機帶模內貼標|1.比傳統的油壓機節能40%~50%（視產品而定）。 2.低噪音、清潔，滿足客戶對清潔度的特殊要求。 3.速度控制範圍寬、回應性好。 4.精度高、重複性高。 5.提高了製品的成型效率。|Full Electric Injection Blow Molding Machine with in-Mold Labeling|1.40-50% energy saving than hydraulic machine(depending on product). 2.Clean and low noise,meet customer's special requirement on cleanliness. 3.Wide speed control range and good responsiveness. 4.High precision and repeatability. 5.Improved the forming efficiency of products.
20261|259612|7.2F29|AMOY ALLIANCE PLASTICS TECHNOLOGY CO.,LTD|厦门翡联塑胶科技有限公司|廈門翡聯塑膠科技有限公司|PE再生颗粒用于生产包装膜无晶点。|拉伸强度增强，用于生产包装膜没有晶点,灰分低，熔点接近新料的熔点，更容易与新料融合。|PE再生顆粒用於生產包裝膜無晶點。|拉伸強度增強，用於生產包裝膜沒有晶點,灰分低，熔點接近新料的熔點，更容易與新料融合。|RECYCLED LDPE PELLETS is made packing film without crystal point.|1. Tensile strength is higher, used to made packing mesh without any crystal point. 2. Ash content is low, and its melt point is close to the original material.
20199|257816|7.2D95|EMS-CHEMIE (SUZHOU) LTD.|艾曼斯（苏州）工程塑料有限公司|艾曼斯（苏州）工程塑料有限公司|医用级聚酰胺材料Grilamid TR & Grivory GV/HTV|EMS医用级尼龙材料有93%水透级Grilamid TR及可应用于金属取代的Grivory GV/HTV, 符合USP VI级认证及ISO 10993生物相容性认证.可以通过高温蒸汽，辐照灭菌等消毒方式。Grilamid TR具有卓越的耐高温蒸煮,抗化性,耐应力开裂,及优异的韧性和耐弯曲疲劳性能。EMS在医疗行业为客户提供优质的解决方案。|医用级聚酰胺材料Grilamid TR & Grivory GV/HTV|EMS醫用級尼龍材料有93%水透級Grilamid TR及可應用於金屬取代的Grivory GV/HTV, 符合USP VI級認證及ISO 10993生物相容性認證.可以通過高溫蒸汽，輻照滅菌等消毒方式。Grilamid TR具有卓越的耐高溫蒸煮,抗化性,耐應力開裂,及優異的韌性和耐彎曲疲勞性能。EMS在醫療行業為客戶提供優質的解決方案。|Medical Grade Polyamide Grilamid TR & Grivory GV/HTV|EMS medical grade Polyamides: Grilamid TR (93% transparent) & Grivory GV / HTV (metal replacement) fulfill USP VI and ISO 10993. It can be sterilized by high temperature steam, ETO, Gamma, etc. Grilamid TR & Grivory GV/HTV have excellent high temperature steam resistance, chemical & stress crack resistance, excellent toughness & fatigue resistance. We provide medical level solutions to customers.
20200|258064|7.2F111|POLYPLASTICS|宝理塑料|寶理塑料|薄型化小型化的电子元件和连接器市场的LCP材料|近年来IOT的使用和5G的实际运行，在汽车领域，家电OA领域对LCP的研讨和采用也日渐增多。在研讨和采用的过程中，使用LCP材料会出现气泡则成为问题的焦 。LAPEROS LCP开发等级(E463, E463i)，与原来的材料相比，已证实其具有显着的抑制气泡的作用，并且是可以提高生产率的材料。在LCP被大量采用于连接器那样的厚度有变化的部件中，阶梯式不稳定界面的形成决定了扩张流动的大小，这对材料的膨胀特性(膨胀现象) 有很大的影响。本公司基于该知识，开发出了能抑制因厚度突变而产生气泡的等级。|薄型化小型化的電子元件和連接器市場的LCP材料|近年來IOT的使用和5G的實際運行，在汽車領域，家電OA領域對LCP的研討和採用也日漸增多。在研討和採用的過程中，使用LCP材料會出現氣泡則成為問題的焦 。LAPEROS LCP開發等級(E463, E463i)，與原來的材料相比，已證實其具有顯著的抑制氣泡的作用，並且是可以提高生產率的材料。在LCP被大量採用於連接器那樣的厚度有變化的部件中，階梯式不穩定介面的形成決定了擴張流動的大小，這對材料的膨脹特性(膨脹現象) 有很大的影響。本公司基於該知識，開發出了能抑制因厚度突變而產生氣泡的等級。|New Laperos? Liquid Crystal Polymer (LCP) Grades with Improved Blister Resistance|Blistering is a common flaw for LCP which takes the form of bulges that appear on the surface of molded articles due to heat. The potential causes including decomposition gases that get entrapped during molding, and separation between the skin and core layers. LAPEROS? LCP grades, such as E436i, E473i, to accommodate the needs of ultra-high heat-resistant grades. It has also conducted studies on nozzle and sprue optimization with the aim of offering solutions to blistering. In addition to high flowability and dimensional accuracy, LCP exhibits high heat resistance and is widely used in connector applications in devices such as smartphones which are becoming more compact and trending toward SMT. The automotive, home electronics, and office automation have also increasingly implemented LCP in recent years.
20201|258116|7.2G111|GUANGZHOU HONSEA CHEMISTRY CO., LTD.|广州市合诚化学有限公司|广州市合诚化学有限公司|聚丙烯、聚甲醛、乙烯—醋酸乙烯共聚物|聚丙烯输液瓶料、塑料安瓿料、内盖料、外盖料、接口料、胰岛素笔专用料，干粉吸入装置用料，营养液袋用EVA料，食品包材等。基于严格的质量控制和实时的客户服务，合诚医药包材已为国内诸多输液及药包材企业采用，并证实性能稳定、安全可靠。|聚丙烯、聚甲醛、乙烯—醋酸乙烯共聚物|聚丙烯輸液瓶料、塑料安瓿料、內蓋料、外蓋料、介面料、胰島素筆專用料，乾粉吸入裝置用料，營養液袋用EVA料，食品包材等。基於嚴格的品質控制和即時的客戶服務，合誠醫藥包材已為國內諸多輸液及藥包材企業採用，並證實性能穩定、安全可靠。|PP, POM, EVA|Modified PP for infusion packaging, including bottle, inside and outside cap, connector; modified PP for food packaging. Based on strict quality control system and in-time service, HONSEA medical packaging materials constantly satisfy and exceed customer expectations.
20208|260132|8.1A143|JIANGSU BRIGHT TECHNOLOGY CO,LTD.|江苏柏莱特科技有限公司|江蘇柏萊特科技有限公司|合掌机|本次设备运行速度达到600M/MIN,兼容了较小成品与较大产品的生产需求，无需频繁制作模具，提高了收缩膜标签生产效率|合掌機|本次設備運行速度達到600M/MIN,相容了較小成品與較大產品的生產需求，無需頻繁製作模具，提高了收縮膜標籤生產效率|Shrink Sleeve Glue Sealing Machine|The running speed of the equipment reaches 600m / min, which is compatible with the production demand of small finished products and large products. It does not need to make mold frequently, which improves the production efficiency of shrink film label.
20202|260204|7.2G151|ZHEJIANG JAVA SPECIALTY CHEMICALS CO.,LTD|浙江佳华精化股份有限公司|浙江佳華精化股份有限公司|PC/ABS、PMMA表面抗划伤解决方案|佳华精化高性能聚酯改性有机硅，特别适用于PC/ABS、PMMA等基材，赋予材料优异长效的耐刮擦性能，改善日常使用中的刮擦、划痕现象，提升装配/接插便捷性。提高表面光滑性，消除表面缺陷，可使制品表面长久保持光亮质感，提高家电、汽车内饰、消费电子等产品的外观辨识度。 佳华精化高性能聚酯改性有机硅基于特殊的产品结构，与基材相容性好，不迁移、无析出，对喷涂、印刷、电镀等无影响，可以用于改善制品表面性能和机械性能，广泛应用于免喷涂高光材料。|PC/ABS、PMMA表面抗劃傷解決方案|佳華精化高性能聚酯改性有機硅，特別適用於PC/ABS、PMMA等基材，賦予材料優異長效的耐刮擦性能，改善日常使用中的刮擦、劃痕現象，提升裝配/接插便捷性。提高表面光滑性，消除表面缺陷，可使製品表面長久保持光亮質感，提高家電、汽車內飾、消費電子等產品的外觀辨識度。 佳華精化高性能聚酯改性有機硅基於特殊的產品結構，與基材相容性好，不遷移、無析出，對噴塗、印刷、電鍍等無影響，可以用於改善製品表面性能和機械性能，廣泛應用于免噴塗高光材料。|Anti-scratch Solution to PC/ABS and PMMA Materials|Javachemhigh-performance polyester modified silicone is developed for polyesters such as PC/ABS and PMMA, which gives the material long-lasting scratch resistance, improves scratches in daily use, and enhances assembly and plug convenience. It eliminates surface defects and keeps the product glossy and smooth for a long time, delivering good appearance recognition to the products such as home appliances, automotive interiors, and consumer electronics. It has good compatibility with base materials due to the unique polymer structure. With characteristics of non-migration and non-blooming, it does not affect post-treatments such as spraying, printing and electroplating processes. It  improves the surface properties and mechanical performances, and is widely used in spray-free high gloss materials.
20203|260204|7.2G151|ZHEJIANG JAVA SPECIALTY CHEMICALS CO.,LTD|浙江佳华精化股份有限公司|浙江佳華精化股份有限公司|氟硅聚合物加工助剂Javachem?SF|佳华精化氟硅聚合物加工助剂具有极低的表面能，在塑料加工中能减少加工树脂分子间的内摩擦，同时它在加工树脂中的溶解度极低、和基体树脂不相容，在加工过程中从熔体中渗出到熔体表面，在加工设备金属表面形成一个隔离层，降低熔体与机体、模口金属表面的粘着力，减少熔体在运动过程中与器壁产生的摩擦，改善加工过程中熔体运动不均匀状态，从而对树脂加工性能、产品质量、能源消耗、生产效率、机械磨损都有较大程度的改善。|氟硅聚合物加工助劑Javachem?SF|佳華精化氟硅聚合物加工助劑具有極低的表面能，在塑料加工中能減少加工樹脂分子間的內摩擦，同時它在加工樹脂中的溶解度極低、和基體樹脂不相容，在加工過程中從熔體中滲出到熔體表面，在加工設備金屬表面形成一個隔離層，降低熔體與機體、模口金屬表面的粘著力，減少熔體在運動過程中與器壁產生的摩擦，改善加工過程中熔體運動不均勻狀態，從而對樹脂加工性能、產品品質、能源消耗、生產效率、機械磨損都有較大程度的改善。|The Processing Aid of Fluorosilicone Polymer|With extremely low surface energy, Javachem SF reduces the internal friction between resin molecules, and because of the extremely low solubility in the processed resin and the incompatibility with the base polymer, it will exudate to the melt surface during processing and form an isolation layer on the metal surface of the processing equipment, reduce the adhesive force between melt, engine and metal surface of die, reduce the friction between melt and wall, and improve the non-uniform melt motion during processing .It provides not just a single function but a comprehensive processing solution, its comprehensive functions in plastic processing are specifically performed
20210|258624|8.1B85|WENZHOU JIACHENG MACHINERY CO., LTD.|温州佳诚机械有限公司|溫州佳誠機械有限公司|全自动塑料产品成型机|佳诚全自动塑料产品成型机，是我公司根据市场包装要求而进行自主独立研发的新机型。本机可采用BOPS/PLA/PET/PVC/PS作为原材料进行多种塑料产品的生产。 本公司拥有自主研发能力，新机型取的专项技术和认证，技术先进，性能高。|全自動塑料產品成型機|佳誠全自動塑料產品成型機，是我公司根據市場包裝要求而進行自主獨立研發的新機型。本機可採用BOPS/PLA/PET/PVC/PS作為原材料進行多種塑料產品的生產。 本公司擁有自主研發能力，新機型取的專項技術和認證，技術先進，性能高。|Automatic Plastic Thermoforming Machine|Automatic Plastic Thermoforming Machine is the new generation machine. Use BOPS/PLA/PET/PVC/PS as the raw material to make differeent thing at one machine. With independent research and development capabilities, special technology and certification, advanced technology, high machine performance.
20204|258450|7.2J121|ARKEMA (CHINA) INVESTMENT CO., LTD.|阿科玛（中国）投资有限公司|阿科玛（中国）投资有限公司|Kynar? MED PVDF树脂|Kynar? MED PVDF树脂满足USP VI级别和ISO 10993-4，-5生物相容性要求。Kynar? 720 MED，作为Kynar?系列首个医用规格，具有优秀的耐化学和抗UV特性，能使用Gamma射线、蒸汽和环氧乙烷消毒，是医用挤出管材、柔性注塑部品和特殊医用包装的绝佳选择。|Kynar? MED PVDF树脂|Kynar? MED PVDF樹脂滿足USP VI級別和ISO 10993-4，-5生物相容性要求。Kynar? 720 MED，作為Kynar?系列首個醫用規格，具有優秀的耐化學和抗UV特性，能使用Gamma射線、蒸汽和環氧乙烷消毒，是醫用擠出管材、柔性注塑部品和特殊醫用包裝的絕佳選擇。|Kynar? MED PVDF Resins|Kynar? MED PVDF resins meet the requirements of the USP Class VI standards and the tests of ISO 10993 parts -4 and -5. The first resin to be added to the range is Kynar? 720 MED. With excellent resistance to chemicals, UV radiation, and gamma, steam, and ethylene oxide sterilization. This product is a material of choice for the extrusion of medical tubes, injection of flexible parts, and specialized medical packaging.
20205|262262|7.2J157|HP CHEMICALS JOINT STOCK COMPANY|HP CHEMICALS JOINT STOCK COMPANY|HP CHEMICALS JOINT STOCK COMPANY|CaCO3 填充母粒|我们的产品是用于PE和PP应用的CaCO3填充母料。 我们服务于广泛的过程，例如纱线穿线，注射成型，压缩成型，热成型，吹膜，泡沫制造。 我们使用世界上最好的CaCO3粉末来源的超细，高白度CaCO3粉末作为我们的产品。 我们的填料母料具有超分散能力，可以解决任何塑料制造商必须处理的最大问题。 我们的填料还使最终产品具有光滑的表面，高的拉伸强度和高的白度。 支持高使用率，我们的填充物使制造商能够大幅降低生产成本，同时仍将最终产品保持在预期的等级|CaCO3 填充母粒|我們的產品是用於PE和PP應用的CaCO3填充母料。 我們服務於廣泛的過程，例如紗線穿線，注射成型，壓縮成型，熱成型，吹膜，泡沫製造。 我們使用世界上最好的CaCO3粉末來源的超細，高白度CaCO3粉末作為我們的產品。 我們的填料母料具有超分散能力，可以解決任何塑料製造商必須處理的最大問題。 我們的填料還使最終產品具有光滑的表面，高的拉伸強度和高的白度。 支援高使用率，我們的填充物使製造商能夠大幅降低生產成本，同時仍將最終產品保持在預期的等級|CaCO3 Filler Masterbatch|Our products are CaCO3 Filler Masterbatch for PE and PP application. We serve a wide range of process such as yarn threading, injection moulding, compression moulding, thermo-forming, film blowing, foam manufacturing. We use ultra-fine, high whiteness CaCO3 powder from the best CaCO3 powder source in the world for our products. Our filler masterbatch possess a super-dispersion ability that resolve the biggest issue any plastics manufacturer has to deal with. Our fillers also gives the final products smooth surface, high tensile strength and high whiteness. Supporting high usage rate, our fillers enables manufacturers to reduce production cost hugely while still keeping final products at expected grade
20206|259146|7.2J45|RTP COMPANY (SUZHOU), LTD.|安特普工程塑料（苏州）有限公司|安特普工程塑料（苏州）有限公司|手术机器人系统的材料选择|针对手术机器人系统RTP公司开发了一系列配方，适用于移动部件、显示器、单次/重复使用的工具、吻合器等，以提供力学性能、抗磨损、耐久性，满足灭菌、抗化性及外观、轻量化要求。RTP公司在全球供应的热塑性材料，已用在医疗行业许多知名品牌。|手术机器人系统的材料选择|針對手術機器人系統RTP公司開發了一系列配方，適用於移動部件、顯示器、單次/重複使用的工具、吻合器等，以提供力學性能、抗磨損、耐久性，滿足滅菌、抗化性及外觀、輕量化要求。RTP公司在全球供應的熱塑性材料，已用在醫療行業許多知名品牌。|Compounds for Surgical Robotic Systems|RTP Company has introduced a series of compounds formulated for surgical robotic systems, including moving parts, monitors, single or reusable instruments, and staplers. Our compounds can provide mechanical performance, durability, and wear resistance while at the same time meeting demands for reusable sterilization, chemical resistance, aesthetics, and lighter weight. RTP Company thermoplastic compounds are available globally, and are used in many famous brands in the medical industry.
20207|260964|7.2K121|KRAIBURG TPE|凯柏胶宝|凯柏胶宝|汽车市场及消费品市场适用的最新TPE|凯柏胶宝全新的 TPE 系列有望为汽车设计师和制造商带来更优良的车内空气质量，帮助提升汽车内饰制造标准。 TPE常用于汽车内饰例如车内控制元件，防滑垫，门槛，密封件，置杯架等等。 我们正在努力开发电动汽车解决方案，以满足两轮车到商用和越野车轻量化设计的需求。 凯柏胶宝也将在橡塑展上推出符合中国新国标（GB）的特定TPE材料，这些食品安全级产品可用于消费品、食品包装和玩具行业等各种应用。|汽车市场及消费品市场适用的最新TPE|凱柏膠寶全新的 TPE 系列有望為汽車設計師和製造商帶來更優良的車內空氣品質，説明提升汽車內飾製造標準。 TPE常用於汽車內飾例如車內控制元件，防滑墊，門檻，密封件，置杯架等等。 我們正在努力開發電動汽車解決方案，以滿足兩輪車到商用和越野車輕量化設計的需求。 凱柏膠寶也將在橡塑展上推出符合中國新國標（GB）的特定TPE材料，這些食品安全級產品可用於消費品、食品包裝和玩具行業等各種應用。|Automotive Low Odor and Emission innovation TPE, E-Mobility Solutions, Food Grade TPE and Also Bio-Based TPE.|KRAIBURG new TPE series is expected to bring a breath of fresh air to automotive designers and manufacturers and elevate automotive manufacturing standards. TPE compounds are used in vehicle interior applications such as control elements, anti-slip mats, window trims, seals, cup holders and many more applications.  We are venturing into the e-mobility solutions to cater to the requirements for lightweight design. Typical examples can be found in a range of e-mobility solutions, from two-wheelers to commercial and off-the-road vehicles.  Besides that, KRAIBURG TPE will also introduce its specific TPE compounds that adhere to the China GuoBiao (GB) and are food-safe for various applications in the consumer, food packaging and toy industries. This is an exceptional achievement to meet Chinas stringent local regulations and standards.
20211|258351|8.1C07|DONGGUAN LONGSUN MACHINERY CO.,LTD|东莞市朗信机械有限公司|東莞市朗信機械有限公司|直线式全自动高速吹瓶机|稳定的红外线加温系统，红外线灯管实现无级调压；瓶胚节距小，加热效率高；降低加温能量消耗20-40%。伺服驱动间距变化系统，取胚速度快，分胚节距精准。配置高压回收系统，降低高压气体消耗量20-30%。伺服驱动合模和拉伸，底模和开合模联动，双侧气动增压补偿,减少运行振动和噪音，实现高速精准开合模，提高吹瓶的高效性和稳定性。单腔产能2000BPH。|直線式全自動高速吹瓶機|穩定的紅外線加溫系統，紅外線燈管實現無級調壓；瓶胚節距小，加熱效率高；降低加溫能量消耗20-40%。伺服驅動間距變化系統，取胚速度快，分胚節距精准。配置高壓回收系統，降低高壓氣體消耗量20-30%。伺服驅動合模和拉伸，底模和開合模聯動，雙側氣動增壓補償,減少運行振動和噪音，實現高速精准開合模，提高吹瓶的高效性和穩定性。單腔產能2000BPH。|Linear Auto High-Speed Bottle Blow Molding Machine|Stable infrared heating system, infrared lamp to achieve stepless voltage regulation; The pitch of embryo is small and the heating efficiency is high. Reduce heating energy consumption by 20-40%. Servo drive spacing change system, the speed of embryo extraction, embryo separation pitch accurate. Equipped with high pressure recovery system to reduce high pressure gas consumption by 20-30% Servo drive closing and stretching, bottom mould and opening and closing mould linkage, two-side pneumatic pressurization compensation, reduce running vibration and noise, achieve high-speed accurate opening and closing mould, improve the efficiency and stability of blowing bottle. Single chamber capacity 2000BPH
20212|258018|8.1C65|ZHEJIANG TONVA PLASTICS MACHINE CO., LTD.|浙江同发塑机有限公司|浙江同發塑機有限公司|多层共挤油电混吹塑机|1.可选配多层，机头内流道采用人字流道，制品每层壁厚均匀，高阻隔层周圈厚度可控制在3丝内。  2.双工位移模架采用无拉杆曲肘式结构，具有锁模均匀，锁模力大，容模量等特点。  3.选配液位线挤出系统，液压伺服系统，机械手和输送带等。  4.该机型可选配油电混系统，既可把油缸移模换成伺服电机移模，定位准，无噪音，操作简单，对模中心快捷方便。|多層共擠油電混吹塑機|1.可選配多層，機頭內流道採用人字流道，製品每層壁厚均勻，高阻隔層周圈厚度可控制在3絲內。  2.雙工位移模架採用無拉杆曲肘式結構，具有鎖模均勻，鎖模力大，容模量等特點。  3.選配液位元線擠出系統，液壓伺服系統，機械手和輸送帶等。  4.該機型可選配油電混系統，既可把油缸移模換成伺服電機移模，定位准，無噪音，操作簡單，對模中心快捷方便。|TVHED-5L-4/IV|1.Multi laver co-extrusion is optional and special shaped flow runner inside the die head gets uniform thickness of each layer and thickness of EVOH layer can be controlled within 0.03mm.  2.Toggle clamping structure without pull-rod design has even and strong clamping force and big mould-fixing plate.  3.Machine can be added with hydraulic servo system, visible line design, robot arm, conveyor, leak tester, packaging machine and so on.  4.This model can be upgraded into "Hybrid Type" , the carriage moving part of which is designed with servo motor to achieve no noise, easy operation, precise position and swift center-focus on mould.
20214|260881|8.1D01|SHANGHAI SHANGZHEN COMPRESSOR CO.,LTD.|上海尚臻压缩机有限公司|上海尚臻壓縮機有限公司|空气/氮气无油增压机|压缩介质：空气、氮气等 无油保证：无油机确保含油量0级，符合8573-1 标准 高效设计：同等工况，能耗减少 稳定低噪：整机基本无振动，噪音低至80dB(A) 维护周期：6000-8000小时无间断运行 安装便捷：撬装式整机，“一键式”开机 加载 空载 停机|空氣/氮氣無油增壓機|壓縮介質：空氣、氮氣等 無油保證：無油機確保含油量0級，符合8573-1 標準 高效設計：同等工況，能耗減少 穩定低噪：整機基本無振動，噪音低至80dB(A) 維護週期：6000-8000小時無間斷運行 安裝便捷：撬裝式整機，“一鍵式”開機 載入 空載 停機|Air and Nitrogen Oil Free Booster|Compress media    Air,Nitrogen(N2) etc Oil free warranty    The oil content is 0 grade,comply with the 8573-1 standard. High-efficient design   The energy cost would reduce under the same condition.;
20217|257720|8.1D71|LITAI MACHINERY CO., LTD|力泰机械有限公司|力泰機械有限公司|TTF-700四工位塑料热成型机|TTF-700四工位塑料热成型机集成型、冲孔、切边、堆叠工序为一体。本设备采用全伺服电机驱动，运作稳定，低噪音，高效率，广泛应用于生产塑料托盘，塑料盒，塑料盖等包装产品。|TTF-700四工位塑料熱成型機|TTF-700四工位塑料熱成型機集成型、沖孔、切邊、堆疊工序為一體。本設備採用全伺服電機驅動，運作穩定，低噪音，高效率，廣泛應用於生產塑料託盤，塑料盒，塑料蓋等包裝產品。|Ttf-700 Four Station Plastic Thermoforming Machine|TTF-700 FOUR STATION PLASTIC THERMOFORMING MACHINE is forming, punching,cutting and stacking in one line. It is completely driven by servo motor, stable operation, low noise, high efficiency, suitable for producing plastic trays, containers, boxes, lids, etc.
